x1,y1,x2,y2
-37.71242800387555,-86.54796815786985,-47.03992600256359,-84.93191456809194
-43.497334824860005,78.40661741030382,-34.64999653415231,70.07644596026313
68.6347231012497,-55.23465720965495,61.99478246414313,-52.57038922302091
8.057594365338744,35.758425245217666,3.202284544793116,26.82609905183007
-17.96908159603865,-37.97678676955165,-11.547413482116127,-33.25333000658297
-45.089026954972724,-69.30736683854619,-43.76848939417732,-63.503759349869696
-47.661635415391615,10.832322702854597,-32.24846770899097,6.090707739304207
-64.47614667457793,26.23947097446684,-71.38891346479035,31.968815401832842
-1.4378603721682026,61.46120903939084,8.692480476389647,65.3988845503446
46.45049981278956,33.373145255267275,42.06047369703478,11.365601027223434
-83.369568338492,39.15528995688305,-75.30725809620475,41.54775919795594
79.75888349186704,57.30601158401615,67.68473735594048,71.11061619111837
-0.413939684287314,-8.90005097720092,5.9558847054909165,-15.304375773861054
63.33213785768365,26.389963018513356,62.69903053881876,36.39363405143666
79.75888349186704,57.30601158401615,69.14404592081593,52.305827134964346
-43.76848939417732,-63.503759349869696,-45.68647033244191,-60.52589629370673
66.51114928959566,-24.184110476120793,71.20381214964965,-39.38667567142167
23.18700077288871,64.64108999437104,18.689728341985102,64.84126045299197
3.202284544793116,26.82609905183007,5.950421293114843,19.296877563057336
3.202284544793116,26.82609905183007,0.5353093670205311,33.408987053818265
23.552082114466685,-17.078256578263733,26.764699799133467,-10.036242466281294
42.06047369703478,11.365601027223434,30.563593763609987,10.921392723039844
-85.60056527620293,-51.45371448268372,-82.92307331274205,-39.76104604895894
28.374980302669513,-48.93266738244224,18.834001272703205,-46.537446613364544
-15.97008030379341,96.9104803015334,-8.323406790508557,97.093798311499
74.26693720013057,2.6955681612999456,79.96545590382445,11.52552485488853
42.064634108720895,-43.47947219866497,48.79750477405307,-48.957044281354925
-43.497334824860005,78.40661741030382,-36.51951262243216,78.79575602009555
-11.547413482116127,-33.25333000658297,-11.336659884920678,-35.30659681843676
40.79665205335243,-88.89749150397338,25.332956221308606,-91.94853211136049
-51.71509909956327,84.18715156681202,-44.78071724068482,85.41269512759249
8.057594365338744,35.758425245217666,2.485013467330859,44.50087217437718
5.950421293114843,19.296877563057336,2.075092875591025,22.995754320797786
51.142146133976155,-11.143010704508981,41.07712595359189,-21.509359690314085
-11.336659884920678,-35.30659681843676,-2.394429222228638,-45.65541574861945
49.12876677186205,79.33863413583674,51.27787737131584,66.59428028065062
-55.243669195684596,44.311960911481236,-47.4521919694888,35.725922488427074
-45.089026954972724,-69.30736683854619,-34.393635628285764,-69.67368573239602
51.142146133976155,-11.143010704508981,47.30147882806369,-17.451344891758097
40.79665205335243,-88.89749150397338,39.0433912312522,-91.91474609340646
42.06047369703478,11.365601027223434,40.93104411324899,24.07234824929367
-22.09700172053617,-94.16149774683961,-22.01548811033041,-95.09806378405703
69.14404592081593,52.305827134964346,81.55045817489054,51.83725487830236
37.020417756131764,-56.268297419048594,41.285742351437875,-71.74531298097288
18.834001272703205,-46.537446613364544,16.05784684665059,-37.460056379782735
5.435868838906586,-74.91854386698604,-8.696940405071913,-72.75144530670559
26.29349275526272,70.66325939441845,26.463961686300877,63.42121093989789
69.14404592081593,52.305827134964346,68.29697090464424,49.82213970994994
51.27787737131584,66.59428028065062,53.93456361865853,57.369652367419235
5.950421293114843,19.296877563057336,15.38164337607688,24.943999951202713
49.12876677186205,79.33863413583674,47.580154893225426,77.98938031979893
-0.413939684287314,-8.90005097720092,-1.788953248896675,5.08890030704832
-22.01548811033041,-95.09806378405703,-19.806155278896043,-96.56679867913283
26.764699799133467,-10.036242466281294,28.929187905672876,-5.6603062236354305
66.51114928959566,-24.184110476120793,67.72276392812833,-12.294427768204528
-47.4521919694888,35.725922488427074,-41.514330304153766,31.38215214345402
-15.909067478821726,81.84574373789192,-18.26066364251963,79.16930845224496
-36.74064703188142,-37.49162558302568,-33.1820762946204,-25.66079965513262
26.463961686300877,63.42121093989789,34.83868051269911,46.58670745363176
2.485013467330859,44.50087217437718,-13.48342982452455,47.49733694736901
26.463961686300877,63.42121093989789,31.463861008501425,63.389125064905016
-20.146681212466675,66.48915514305799,-29.4631305211813,56.4788485419532
-19.806155278896043,-96.56679867913283,-17.57473597042383,-94.79568911711718
0.5353093670205311,33.408987053818265,-8.503795909737647,33.97942969820849
2.485013467330859,44.50087217437718,14.538220934952648,50.304127724893476
51.27787737131584,66.59428028065062,45.870886350520124,60.38387131088072
-2.394429222228638,-45.65541574861945,7.413621151685447,-48.69536187000869
-34.64999653415231,70.07644596026313,-32.51561541685628,65.63169618745141
67.72276392812833,-12.294427768204528,68.53038093653109,-2.003185131321004
-1.4378603721682026,61.46120903939084,-6.830234860471251,62.26195088230554
-75.30725809620475,41.54775919795594,-70.01851259912766,64.86105332491817
20.69608822737365,-75.3863748588254,19.88460582428698,-78.6631796154715
62.69903053881876,36.39363405143666,57.53889064562006,46.15241848953258
-13.15736846391988,-92.76369910465468,-1.5633186550974898,-99.34917271325583
88.00474337379484,-5.172985621521661,78.85719046549426,-3.8809555825456385
47.580154893225426,77.98938031979893,41.92978259291772,85.83808481642865
-41.514330304153766,31.38215214345402,-41.14650293696496,27.547608334111672
-33.1820762946204,-25.66079965513262,-27.003033459053853,-33.95721276744305
27.025838140053878,28.0985914763734,24.609354898188556,35.36757091553582
16.05784684665059,-37.460056379782735,11.906176935556331,-37.21988157279772
-71.2514192570467,-56.807068592987875,-74.32327876539048,-47.35053489668122
13.461597540985622,88.84530828803545,16.083914939157822,90.52088564938742
-17.468451007292103,-5.178992134321135,-10.196301505500529,-17.556552645702524
-41.514330304153766,31.38215214345402,-42.984136172328455,34.11514827949074
-44.78071724068482,85.41269512759249,-38.94750998200329,91.79648765533827
81.55045817489054,51.83725487830236,93.46008272445073,31.860825384524986
91.36711259036059,-36.60292858034182,85.61270274049076,-37.061000728459526
-8.323406790508557,97.093798311499,-15.468244384432666,92.96928025655961
-41.14650293696496,27.547608334111672,-45.33824500070969,16.222493584368337
-27.003033459053853,-33.95721276744305,-28.17940224708802,-36.23973379042707
28.288672493970836,91.63774981627,26.68489226810118,88.20706611178412
-13.48342982452455,47.49733694736901,-21.459701473830222,49.62422104669645
-6.830234860471251,62.26195088230554,-9.628209779555718,60.26951552305124
2.075092875591025,22.995754320797786,2.269533548122311,23.40519177951184
48.79750477405307,-48.957044281354925,57.93161953149459,-40.002304839157055
-1.5633186550974898,-99.34917271325583,-3.909700345483941,-95.79492771597428
16.05784684665059,-37.460056379782735,18.033965532238867,-36.28743906571641
-41.14650293696496,27.547608334111672,-44.99899655811266,24.019414644993645
67.72276392812833,-12.294427768204528,76.62590970917483,-17.285940708227443
76.62590970917483,-17.285940708227443,76.07093020929992,-27.348684433559157
18.689728341985102,64.84126045299197,19.174830413404692,61.16840226214356
-15.468244384432666,92.96928025655961,-17.81657202670594,88.2705111474128
8.692480476389647,65.3988845503446,7.6902348403401675,62.935241989352846
76.62590970917483,-17.285940708227443,80.24428239851397,-11.235884448986113
-36.74064703188142,-37.49162558302568,-43.03590189567898,-35.62756466114992
-28.17940224708802,-36.23973379042707,-33.96117019333134,-48.574164775345466
-43.76848939417732,-63.503759349869696,-43.36056372038599,-67.87401950841097
34.83868051269911,46.58670745363176,45.01435131263193,40.45558138793609
-34.393635628285764,-69.67368573239602,-27.729111292338416,-68.05528287421114
53.93456361865853,57.369652367419235,62.74724192501202,57.8840423312966
-32.24846770899097,6.090707739304207,-26.8761666780223,-4.329263834856704
26.29349275526272,70.66325939441845,28.784046270886193,72.0423113775928
80.24428239851397,-11.235884448986113,68.97688212820754,-14.585941899473625
68.97688212820754,-14.585941899473625,68.68671835739349,-9.132138299011956
-75.3779342176424,-28.333786599257465,-66.49850794630197,-36.40573939667422
93.46008272445073,31.860825384524986,84.75714732868798,35.230168006259134
57.93161953149459,-40.002304839157055,55.453441379750586,-37.745939675991224
-88.590651386698,23.30398216804683,-83.76450147285996,14.186070499734342
-1.788953248896675,5.08890030704832,-11.646442629409563,11.561523084456326
61.99478246414313,-52.57038922302091,63.8002283101834,-48.962092833275946
-83.76450147285996,14.186070499734342,-76.9934093177876,6.037136366605893
7.413621151685447,-48.69536187000869,2.9366644656348484,-56.97108717700892
-91.71263947129087,-22.58034010893566,-90.11449259511566,-12.397948595303276
41.07712595359189,-21.509359690314085,37.69914030063046,-20.52975887918322
-34.64999653415231,70.07644596026313,-39.60806686326794,68.51275996669929
-10.196301505500529,-17.556552645702524,-14.307419173878742,-7.296205413056796
37.020417756131764,-56.268297419048594,38.605318490744,-55.606428603489476
20.69608822737365,-75.3863748588254,25.933420064752028,-65.26821629292175
-91.71263947129087,-22.58034010893566,-84.37997020596639,-20.962137028873244
28.288672493970836,91.63774981627,25.209001228111603,93.42970941046661
2.9366644656348484,-56.97108717700892,1.7325045790488502,-57.51735276434664
-8.503795909737647,33.97942969820849,-5.333376590765383,33.896943927159725
-9.628209779555718,60.26951552305124,-11.233888584342424,55.08843948036437
16.747775309366503,97.09196466513194,19.361841758801674,97.85372351659936
79.96545590382445,11.52552485488853,73.33406644809835,8.657285806649512
16.747775309366503,97.09196466513194,15.61861250655025,94.4532913847224
-26.8761666780223,-4.329263834856704,-23.347756195987785,-11.131350004403345
85.61270274049076,-37.061000728459526,86.066014971633,-45.306769861467885
-22.09700172053617,-94.16149774683961,-27.924830585934117,-82.16006341035929
-1.788953248896675,5.08890030704832,-5.259855446307299,5.87660212018524
7.413621151685447,-48.69536187000869,12.919918347533539,-53.79902909152419
41.285742351437875,-71.74531298097288,42.393448976028935,-63.28960630448497
88.00474337379484,-5.172985621521661,86.88648270614678,-10.061339817290488
-83.76450147285996,14.186070499734342,-87.0312481828339,18.739630829812867
-47.03992600256359,-84.93191456809194,-39.20552355728497,-80.33398547654059
45.01435131263193,40.45558138793609,41.40892060912006,45.721493511271206
41.285742351437875,-71.74531298097288,40.605545053591015,-77.44593420715368
40.605545053591015,-77.44593420715368,45.70712861753805,-72.31658389418465
78.85719046549426,-3.8809555825456385,84.99005412580934,2.861286016434917
-5.259855446307299,5.87660212018524,-2.774471877460826,-4.317386377712111
-36.51951262243216,78.79575602009555,-31.566917183007945,74.0654023089981
-27.924830585934117,-82.16006341035929,-25.230730674183178,-82.39432791126025
34.27341603210891,-56.2053536975164,30.29955016117779,-57.4502444603612
-82.92307331274205,-39.76104604895894,-75.77324278392412,-34.94209379077998
-23.559121228581077,24.45935206053595,-27.98180305880564,29.90262975687793
42.393448976028935,-63.28960630448497,53.034967550332084,-64.46684512006904
-8.696940405071913,-72.75144530670559,-15.195788776305477,-75.66668935610106
-8.696940405071913,-72.75144530670559,0.3629040821752483,-75.28870707398174
-27.924830585934117,-82.16006341035929,-34.99260917491715,-92.38410550837861
-83.369568338492,39.15528995688305,-86.28009539892065,50.06273091084816
63.33213785768365,26.389963018513356,53.69960110164777,16.702028918406953
68.6347231012497,-55.23465720965495,65.27922740839202,-62.65287339127315
37.69914030063046,-20.52975887918322,37.39533949986543,-19.265387382507697
-11.336659884920678,-35.30659681843676,-4.912354866845675,-37.865864783482905
-71.38891346479035,31.968815401832842,-72.70939748551659,28.309530513265315
94.71264062484619,-26.543960236069125,87.04582674810965,-23.83739026472638
86.066014971633,-45.306769861467885,83.08148892633034,-48.480770359007394
-87.0312481828339,18.739630829812867,-94.56892721832727,8.517002716673176
-14.307419173878742,-7.296205413056796,-13.386139099625893,1.0987287946286273
2.269533548122311,23.40519177951184,6.621040008682002,22.172583436081766
79.96545590382445,11.52552485488853,92.0455334960933,14.305676950037196
87.04582674810965,-23.83739026472638,87.26923856510459,-22.952734150876594
-66.49850794630197,-36.40573939667422,-60.88571996128693,-39.132142583685294
-90.11449259511566,-12.397948595303276,-96.33739633546912,-5.0482681895634585
30.29955016117779,-57.4502444603612,27.366077625145422,-55.211965066201294
81.55045817489054,51.83725487830236,81.56731538440337,49.61828795090889
-49.0042649263956,-23.529714922446516,-55.90865581633773,-29.10923237247141
-27.98180305880564,29.90262975687793,-31.753864807702413,30.35010046846608
-47.03992600256359,-84.93191456809194,-48.320353432108476,-86.89580459363103
28.929187905672876,-5.6603062236354305,35.87420461393157,-7.46851244971927
40.93104411324899,24.07234824929367,37.923225054347824,23.727755848060838
-10.17519696668252,81.09045462251956,-12.027752816793779,79.33697109716448
-33.1820762946204,-25.66079965513262,-34.72596584608216,-24.29141105110631
41.07712595359189,-21.509359690314085,42.970278826850944,-26.63702303754738
41.40892060912006,45.721493511271206,38.91159033553811,41.18265726869549
-13.386139099625893,1.0987287946286273,-19.845243943330473,6.994215756019301
18.689728341985102,64.84126045299197,17.48701282835114,74.73454235509143
-15.195788776305477,-75.66668935610106,-14.960345834347947,-83.55019645587231
8.671578206815369,80.56450297905141,1.8214469029416875,87.6076292075627
-94.56892721832727,8.517002716673176,-88.05170273742182,5.0350710161425525
-45.15102937216078,53.39449695297117,-50.3960960132259,61.29103323869492
-12.027752816793779,79.33697109716448,-2.7000096414384984,76.16740137268121
1.7325045790488502,-57.51735276434664,1.983709683628291,-66.47203048878202
-14.960345834347947,-83.55019645587231,-11.429314389700181,-83.15194448606924
-70.01851259912766,64.86105332491817,-59.79983904068005,73.06928473367228
-28.17940224708802,-36.23973379042707,-35.35019769397903,-38.00605447887082
-19.845243943330473,6.994215756019301,-23.598007988089748,5.543549546731711
-19.806155278896043,-96.56679867913283,-18.523993084831233,-98.10777309922645
8.692480476389647,65.3988845503446,9.005572068822005,69.5800558956382
62.69903053881876,36.39363405143666,70.04597330872579,30.894128691170778
17.48701282835114,74.73454235509143,21.901608335074243,73.03134573527618
2.9366644656348484,-56.97108717700892,3.6111817174329985,-52.14136583206495
-67.02612847641717,1.3116966499858904,-63.04630338001618,-2.5851164139860003
68.53038093653109,-2.003185131321004,62.90895287923553,3.193959981918468
42.970278826850944,-26.63702303754738,47.45171311872724,-28.684931332258685
-42.371772119669785,-15.07054723446133,-41.17509162068749,-13.608632297105544
-49.0042649263956,-23.529714922446516,-49.00693272541727,-30.28978923570827
70.33040921898692,21.034019671115374,68.72912234476695,22.854721214028515
-43.03590189567898,-35.62756466114992,-41.41063905296689,-37.89659786535107
-44.78071724068482,85.41269512759249,-53.51759652117782,82.9449029901624
-82.92307331274205,-39.76104604895894,-91.78189390486655,-33.06118546497568
-75.29343190450008,-18.42082079402283,-77.6380685398677,-23.82685435853287
5.9558847054909165,-15.304375773861054,8.463699556923032,-14.729736296814849
-11.547413482116127,-33.25333000658297,-11.1703610760445,-28.423746551613505
65.27922740839202,-62.65287339127315,59.893146612113526,-64.07836335995756
-10.196301505500529,-17.556552645702524,-11.7479186275324,-15.12765086151444
41.40892060912006,45.721493511271206,46.72657226569277,46.745050692844444
-15.195788776305477,-75.66668935610106,-12.159758207937315,-67.90354279717951
53.69960110164777,16.702028918406953,55.19610257303583,30.150789822026724
-31.566917183007945,74.0654023089981,-36.47121331596559,73.30906593505998
-33.96117019333134,-48.574164775345466,-34.98684248633417,-56.52658764117524
-18.26066364251963,79.16930845224496,-18.625055658525994,74.69543445658596
-12.159758207937315,-67.90354279717951,-14.389219902337345,-63.23028538789819
26.764699799133467,-10.036242466281294,30.835664052534696,-12.909307173605129
42.393448976028935,-63.28960630448497,45.32373221708221,-64.73658705001549
-15.468244384432666,92.96928025655961,-13.385116559030735,94.31536274949937
-26.8761666780223,-4.329263834856704,-25.303901811314915,-0.0449094029247874
70.33040921898692,21.034019671115374,78.28647364649873,18.029406263548523
-25.230730674183178,-82.39432791126025,-24.132644882081394,-76.43378644757261
-29.4631305211813,56.4788485419532,-23.45374888707896,60.100979745619526
68.72912234476695,22.854721214028515,68.20078860476829,19.216606315928715
-63.04630338001618,-2.5851164139860003,-71.2183792242141,-9.200364314282908
-39.20552355728497,-80.33398547654059,-37.24789373269088,-79.757444003016
62.74724192501202,57.8840423312966,71.29633368111953,61.77539589337789
8.463699556923032,-14.729736296814849,11.566782619386913,-19.865063448084626
-11.233888584342424,55.08843948036437,-3.2061888531647327,51.48240022774016
-45.33824500070969,16.222493584368337,-49.49142073549528,2.5983833977893482
35.87420461393157,-7.46851244971927,37.04530685257183,-4.171714018520007
-6.830234860471251,62.26195088230554,-5.640347863850167,58.48704947682384
-43.03590189567898,-35.62756466114992,-45.26295450742883,-38.35601219571405
42.970278826850944,-26.63702303754738,36.45724324924117,-27.598175829675853
-21.459701473830222,49.62422104669645,-25.470440736492364,52.223556079798925
-24.132644882081394,-76.43378644757261,-21.37145571423838,-73.72600204874729
-23.559121228581077,24.45935206053595,-26.589983457282912,25.139168824276865
47.580154893225426,77.98938031979893,48.70172859073162,70.41721323108953
-55.90865581633773,-29.10923237247141,-56.00617011409346,-29.00893407208558
-63.04630338001618,-2.5851164139860003,-57.6088009908847,-7.48986145885948
-71.38891346479035,31.968815401832842,-77.22669758923487,34.70371213882899
87.04582674810965,-23.83739026472638,95.25217580803181,-26.010904427646352
-2.7000096414384984,76.16740137268121,0.07672010620538572,78.28630465968311
17.48701282835114,74.73454235509143,17.33638002813865,79.85601071547217
-54.5710107890323,-45.54896171571941,-47.52097458744251,-45.44898773270618
55.19610257303583,30.150789822026724,62.47797399952907,31.531997043653746
-26.589983457282912,25.139168824276865,-30.14503691715005,18.445091143501386
-53.51759652117782,82.9449029901624,-48.56558421603776,78.35548188657913
45.32373221708221,-64.73658705001549,41.17108355285154,-67.58742959115575
42.064634108720895,-43.47947219866497,45.70100491698858,-36.6668162235738
-49.49142073549528,2.5983833977893482,-42.62545017143382,3.973906676624651
19.174830413404692,61.16840226214356,19.2038161781374,63.098231049809215
28.929187905672876,-5.6603062236354305,20.28856670526058,-1.2864432399305912
40.93104411324899,24.07234824929367,41.621673226171396,14.686374231703354
62.47797399952907,31.531997043653746,62.438399153004866,39.56900517080433
19.174830413404692,61.16840226214356,16.132540640453513,59.71166096482523
0.3629040821752483,-75.28870707398174,6.247278047216724,-74.16474385544245
24.609354898188556,35.36757091553582,23.700683321787167,42.41732160206408
-11.233888584342424,55.08843948036437,-12.420998248158767,55.8487567539826
-57.6088009908847,-7.48986145885948,-53.55065517379265,-13.428967533577591
-11.7479186275324,-15.12765086151444,-14.547166157651233,-19.700974879905203
15.38164337607688,24.943999951202713,18.08535263985948,21.0208819150117
37.04530685257183,-4.171714018520007,45.3365902327576,2.93349584442484
-75.30725809620475,41.54775919795594,-76.84239132918657,40.98326899984713
39.0433912312522,-91.91474609340646,48.43649958006631,-85.70728452607952
-11.1703610760445,-28.423746551613505,-9.338899631817469,-27.801610011752913
-25.470440736492364,52.223556079798925,-33.61074145138457,46.60508520861629
41.92978259291772,85.83808481642865,37.998038222785,80.55395029822782
20.28856670526058,-1.2864432399305912,14.566880157268642,8.77148476639789
-23.347756195987785,-11.131350004403345,-23.202727358760214,-8.101493246582663
-9.338899631817469,-27.801610011752913,-5.3061246780272455,-31.69796158034754
-23.202727358760214,-8.101493246582663,-19.582203175293998,-9.244566601803399
-66.49850794630197,-36.40573939667422,-67.87357882521488,-33.83097987168007
23.700683321787167,42.41732160206408,14.612125904441854,38.49640289934007
-47.52097458744251,-45.44898773270618,-43.97785889724377,-43.164594018386325
-76.9934093177876,6.037136366605893,-74.40524312926102,2.371471857051148
-45.68647033244191,-60.52589629370673,-40.70299307607872,-57.77289963861227
-14.307419173878742,-7.296205413056796,-13.320379009905821,-6.828411419264242
28.784046270886193,72.0423113775928,25.151268295541527,67.47934652302618
37.998038222785,80.55395029822782,37.097928693851145,77.33464391104971
41.621673226171396,14.686374231703354,47.15136525200728,12.16177048992148
-11.646442629409563,11.561523084456326,-15.445880154907158,15.955193211459132
-34.72596584608216,-24.29141105110631,-31.857432605361097,-28.92817517234336
-45.33824500070969,16.222493584368337,-45.11433188819556,13.792512576792817
-13.385116559030735,94.31536274949937,-15.314160601479031,93.36749316003014
93.46008272445073,31.860825384524986,92.44730055967418,24.44776287837678
-70.01851259912766,64.86105332491817,-73.57460397823768,54.58525597727885
-60.88571996128693,-39.132142583685294,-57.85118711831097,-35.7892689467227
1.8214469029416875,87.6076292075627,8.83731856729166,85.78424289855295
18.033965532238867,-36.28743906571641,19.810291252918645,-31.31357653260895
-76.84239132918657,40.98326899984713,-72.61607707541972,43.67604141656821
-5.333376590765383,33.896943927159725,-5.499594195255469,39.14337296352642
27.025838140053878,28.0985914763734,25.30026760392765,29.65337982796035
48.43649958006631,-85.70728452607952,46.340451805824245,-82.73430713206378
-11.429314389700181,-83.15194448606924,-4.02258428355573,-87.30114540313664
7.6902348403401675,62.935241989352846,9.824116886346062,57.39077284185473
-3.909700345483941,-95.79492771597428,-1.3330301865754706,-94.91717872364254
-31.753864807702413,30.35010046846608,-32.37793947760912,34.250680412158715
48.79750477405307,-48.957044281354925,49.310790208526356,-49.69083714468956
-12.027752816793779,79.33697109716448,-12.615132550234193,81.086928213888
-11.7479186275324,-15.12765086151444,-6.912068569841139,-14.99996012017408
45.3365902327576,2.93349584442484,43.02845050094675,4.552300423566294
-31.566917183007945,74.0654023089981,-28.208677548787264,72.52846219332449
